,DEC,DISCOVERYNAME,DISCOVERYREFNAME,DISTARCSEC,DISTMOD,GAIAGEST,GUNNG,GUNNGERR,GUNNI,GUNNIERR,GUNNR,GUNNRERR,GUNNY,GUNNYERR,GUNNZ,GUNNZERR,LIT_DEC,LIT_PARALLAX,LIT_PARALLAXREFNAME,LIT_PARALLAX_ERROR,LIT_RA,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,PARALLAX,PARALLAX_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PMDEC,PMDEC_ERROR,PMRA,PMRA_ERROR,RA,SHORTNAME,SOURCE_ID,SPTNIRNAME,SPTNIRREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTPHONAME,SPTPHOREFNAME,TMASSH,TMASSHERR,TMASSJ,TMASSJERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,source_id
387,34.132050421,   2MASS 13313310+3407583  , 2008AJ....136.1290R ,0.17,-2.28,19.084,-99999.0,-99999.0,18.575,0.013000000000000001,20.78,0.027999999999999997,16.178,0.009000000000000001,17.131,0.008,34.132076,-99999.0,                ...  ,-99999.0,202.8861,            ,                     ,35.0,0.4,       48.9 ,     7.0 ,     21.127 ,      3.007 ,466.8,1.0,19.016,0.042,      907.8 ,    10.6 ,     17.367 ,      0.202 ,-182.9,0.33,-366.62,0.45,202.886041919, J1331+3407  ,1470080890679613696, L1 p(red)  , 2010APJS..190..100K ,        L0  , 2008AJ....136.1290R ,        L1  , 2016A&A...589A..49S ,13.401,0.031,14.333,0.027000000000000003,12.885,0.022000000000000002,12.577,0.023,12.341,0.022000000000000002,11.754000000000001,0.23399999999999999,383.0
393,37.722725139,   2MASS 13364062+3743230  , 2007AJ....133..439C ,0.09,-2.46,19.294,-99999.0,-99999.0,18.723,0.009000000000000001,21.111,0.052000000000000005,16.264,0.004,17.236,0.006,37.722735,-99999.0,                ...  ,-99999.0,204.16802,            ,                     ,32.2,0.33,       52.6 ,     8.0 ,     21.050 ,      3.222 ,400.3,1.0,19.182000000000002,0.047,      811.8 ,    13.6 ,     17.488 ,      0.294 ,-73.36,0.41,-213.32,0.46,204.167982192, J1336+3743  ,1475531925732254080,      L0.5  , 2014APJ...794..143B ,        L1  , 2007AJ....133..439C ,       ...  ,                ...  ,13.63,0.027999999999999997,14.412,0.028999999999999998,13.099,0.024,12.779000000000002,0.024,12.540999999999999,0.024,12.453,0.406,664.0
394,49.643790686,   2MASS 13373116+4938367  , 2007AJ....133..439C ,0.06,-2.25,18.578,22.377,0.446,17.951,0.003,20.636999999999997,0.027000000000000003,15.538,0.008,16.492,0.005,49.643782,-99999.0,                ...  ,-99999.0,204.38016,            ,                     ,35.53,0.29,       55.2 ,     5.8 ,     20.997 ,      2.191 ,802.8,1.6,18.427,0.037000000000000005,     1578.8 ,    10.6 ,     16.766 ,      0.113 ,62.91,0.37,47.8,0.3,204.38017246099997, J1337+4938  ,1558581651047392512,        M9  , 2014APJ...794..143B ,        L0  , 2007AJ....133..439C ,       ...  ,                ...  ,13.035,0.027999999999999997,13.765,0.027999999999999997,12.575999999999999,0.03,12.249,0.023,11.946,0.022000000000000002,11.575999999999999,0.15,663.0
396,4.62443397,   2MASS 13384944+0437315  , 2008AJ....136.1290R ,0.13,-2.81,18.927,-99999.0,-99999.0,18.523,0.006999999999999999,20.734,0.027999999999999997,16.132,0.004,17.086,0.004,4.6254339,-99999.0,                ...  ,-99999.0,204.70602,            ,                     ,27.43,0.53,       35.6 ,     5.8 ,     21.473 ,      3.488 ,474.5,2.6,18.998,0.10400000000000001,      908.7 ,    21.4 ,     17.366 ,      0.408 ,-234.74,0.79,101.55,0.82,204.70645135200002, J1338+0437  ,3714514010818281728,        L0  , 2014APJ...794..143B ,        L1  , 2008AJ....136.1290R ,      L1.5  , 2016A&A...589A..49S ,13.249,0.032,14.157,0.032,12.737,0.033,12.435,0.023,12.23,0.023,11.97,0.222,339.0
397,-30.881400546,   2MASS 13411160-3052505  , 2008AJ....136.1290R ,0.21,-2.19,19.539,-99999.0,-99999.0,19.072,0.027000000000000003,20.649,0.158,16.723,0.009000000000000001,17.688,0.013000000000000001,-30.880703,-99999.0,                ...  ,-99999.0,205.29834,       SB;  , 2014APJ...794..143B ,36.56,0.78,        NaN ,     NaN ,        NaN ,        NaN ,286.8,1.7,19.544,0.11599999999999999,        NaN ,     NaN ,        NaN ,        NaN ,-160.21,0.88,5.61,1.09,205.298438681, J1341-3052  ,6174885824468076160,     L2.5:  , 2014APJ...794..143B ,      L2::  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.725,0.033,14.607000000000001,0.033,13.081,0.026000000000000002,12.739,0.024,12.401,0.025,11.78,0.207,819.0
403,3.8969195930000002,   2MASS 13484591+0353545  , 2008AJ....136.1290R ,0.14,-2.67,19.36,-99999.0,-99999.0,18.979,0.013000000000000001,21.372,0.009000000000000001,16.615,0.02,17.576,0.002,3.89849,-99999.0,                ...  ,-99999.0,207.19133,            ,                     ,29.24,0.51,       56.7 ,    18.2 ,     20.968 ,      6.720 ,304.1,1.4,19.480999999999998,0.09,      558.8 ,    12.1 ,     17.894 ,      0.386 ,-372.41,0.6,184.97,0.92,207.192105999, J1348+0353  ,3665777200138942336,       ...  ,                ...  ,       L0:  , 2008AJ....136.1290R ,      L1.5  , 2016A&A...589A..49S ,13.76,0.028999999999999998,14.628,0.027999999999999997,13.229000000000001,0.039,12.899000000000001,0.024,12.649000000000001,0.025,11.777000000000001,0.223,668.0
411,-40.585106628000005,   2MASS 13595510-4034582  , 2008AJ....136.1290R ,0.29,-1.62,19.027,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-40.585026,64.185, 2012APJ...752...56F ,5.479,209.9798,            ,                     ,47.51,0.27,       81.8 ,    17.0 ,     20.569 ,      4.265 ,800.7,1.8,18.43,0.042,     1614.8 ,    22.7 ,     16.742 ,      0.236 ,-507.64,0.46,26.59,0.61,209.97979187099997, J1359-4034  ,6111126966247119232,       L3:  , 2014APJ...794..143B ,        L1  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.034,0.027999999999999997,13.645,0.026000000000000002,12.565999999999999,0.028999999999999998,12.207,0.023,11.912,0.022000000000000002,11.35,0.127,785.0
413,6.813403233, ULAS J140222.38+064848.2  , 2016A&A...589A..49S ,0.01,-2.9,18.64,22.164,0.027999999999999997,17.995,0.005,20.56,0.016,15.56,0.003,16.512999999999998,0.004,6.813402,-99999.0,            -99999.  ,-99999.0,210.5934,            ,                     ,26.27,0.49,       49.5 ,    11.3 ,     21.116 ,      4.805 ,749.0,3.1,18.502,0.076,     1471.0 ,    15.3 ,     16.843 ,      0.175 ,22.65,0.61,57.16,0.82,210.59339568299998, J1402+0648  ,3672649761993527424,       ...  ,                ...  ,       ...  ,                ...  ,      L0.5  , 2016A&A...589A..49S ,13.012,0.023,13.719000000000001,0.026000000000000002,12.508,0.027000000000000003,12.172,0.023,11.870999999999999,0.021,11.648,0.177,786.0
418,46.575546915,   2MASS 14044495+4634297  , 2007AJ....133..439C ,0.1,-3.0,19.044,22.006999999999998,0.255,18.622,0.01,21.094,0.021,16.214000000000002,0.006,17.180999999999997,0.006999999999999999,46.575528,-99999.0,                ...  ,-99999.0,211.18577,            ,                     ,25.1,0.4,       39.3 ,     7.8 ,     21.367 ,      4.267 ,409.9,1.3,19.157,0.062,      845.9 ,     9.0 ,     17.444 ,      0.186 ,134.49,0.6,-244.61,0.53,211.18572513900003, J1404+4634  ,1506265719566527488,      M9.5  , 2014APJ...794..143B ,       L0:  , 2007AJ....133..439C ,       ...  ,                ...  ,13.533,0.024,14.338,0.028999999999999998,13.057,0.03,12.445,0.023,12.198,0.022000000000000002,11.927,0.165,818.0
422,-33.965499259,   2MASS 14090310-3357565  , 2008APJ...689.1295K ,0.04,-1.91,19.214000000000002,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-33.965501,40.09, 2016AJ....152...24W ,0.54,212.26342,            ,                     ,41.54,0.6,       73.6 ,    21.9 ,     20.684 ,      6.168 ,429.9,1.8,19.105,0.079,      844.4 ,    14.0 ,     17.446 ,      0.288 ,44.93,0.74,88.5,0.85,212.263423627, J1409-3357  ,6123776156029125760,      L1.5  , 2014APJ...794..143B ,        L2  , 2008APJ...689.1295K ,       ...  ,                ...  ,13.424000000000001,0.033,14.248,0.026000000000000002,12.865,0.028999999999999998,12.542,0.023,12.277000000000001,0.026000000000000002,11.856,0.226,141.0
434,-36.841812546, DENIS-P J142527.97-365023 , 2004A&A...416L..17K ,0.27,-0.37,18.637999999999998,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-36.839722,86.45, 2014AJ....147...94D ,0.83,216.36659,       MG;  , 2015ApJ...798...73G ,84.52,0.34,       50.6 ,    14.1 ,     21.090 ,      5.857 ,482.5,1.4,18.98,0.054000000000000006,      926.1 ,    11.7 ,     17.345 ,      0.220 ,-469.28,0.48,-283.86,0.61,216.365068625, J1425-3650  ,6118581861234228352,        L5  , 2004A&A...416L..17K ,       L3:  , 2008AJ....136.1290R ,       ...  ,                ...  ,12.575,0.022000000000000002,13.747,0.027999999999999997,11.805,0.027000000000000003,11.040999999999999,0.023,10.575,0.021,10.019,0.047,576.0
435,59.392602253999996,   2MASS 14283132+5923354  , 2008AJ....136.1290R ,0.11,-1.71,19.993,-99999.0,-99999.0,19.635,0.013000000000000001,21.695,0.10400000000000001,16.987000000000002,0.008,18.045,0.006999999999999999,59.392621,-99999.0,                ...  ,-99999.0,217.1288,            ,                     ,45.41,0.49,       53.2 ,     9.8 ,     21.036 ,      3.860 ,187.7,0.9,20.005,0.1,      386.5 ,     6.3 ,     18.294 ,      0.298 ,-132.86,0.79,-203.03,1.39,217.12874747700002, J1428+5923  ,1611997094153823104,      L4.5  , 2014APJ...794..143B ,        L4  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.875,0.038,14.780999999999999,0.037000000000000005,13.265,0.027999999999999997,12.655,0.024,12.413,0.022000000000000002,11.729000000000001,0.158,628.0
438,29.261885845,   2MASSI J1430435+291540  , 2003IAUS..211..197W ,0.22,-2.57,19.041,-99999.0,-99999.0,18.73,0.006999999999999999,21.073,0.03,16.32,0.004,17.302,0.006,29.261267,-99999.0,                ...  ,-99999.0,217.68163,       UR;  , 2003AJ....126.1526B ,30.65,0.49,       28.7 ,     4.9 ,     21.708 ,      3.709 ,381.2,1.5,19.235,0.075,      756.1 ,     6.4 ,     17.565 ,      0.148 ,133.02,0.89,-201.53,0.69,217.680557828, J1430+2915  ,1284172681516099072,      L0.5  , 2003IAUS..211..197W ,        L2  , 2003AJ....126.2421C ,       ...  ,                ...  ,13.439,0.027000000000000003,14.273,0.027999999999999997,12.770999999999999,0.025,12.322000000000001,0.022000000000000002,12.025,0.022000000000000002,11.343,0.11699999999999999,155.0
439,14.614623317000001,   2MASS 14313097+1436539  , 2009AJ....137..304S ,0.2,-3.19,20.371,-99999.0,-99999.0,19.6,0.02,21.695999999999998,0.17,17.016,0.006,17.964000000000002,0.015,14.614996,-99999.0,                ...  ,-99999.0,217.87906,            ,                     ,22.98,0.95,       34.0 ,     6.2 ,     21.524 ,      3.953 ,191.0,1.5,19.986,0.16,      370.2 ,    12.9 ,     18.341 ,      0.641 ,-73.6,1.41,-430.42,1.29,217.87695051900002, J1431+1436  ,1228220944254775680, L3.5 p(blu , 2009AJ....137..304S ,        L2  , 2009A&A...497..619Z ,       ...  ,                ...  ,14.501,0.048,15.151,0.040999999999999995,14.125,0.062,13.719000000000001,0.025,13.427,0.028999999999999998,12.823,0.436,665.0
444,12.558983364000001, ULAS J144030.22+123333.3  , 2016A&A...589A..49S ,0.04,-3.14,19.187,22.066,0.244,18.56,0.006,21.06,0.027999999999999997,16.23,0.005,17.117,0.006999999999999999,12.559077,-99999.0,            -99999.  ,-99999.0,220.12567,            ,                     ,23.54,0.73,       31.6 ,     7.2 ,     21.601 ,      4.912 ,456.7,2.0,19.039,0.084,      857.2 ,    12.0 ,     17.429 ,      0.245 ,-120.54,0.64,-138.67,0.69,220.12558100599998, J1440+1233  ,1178675026162099968,       ...  ,                ...  ,       ...  ,                ...  ,        L0  , 2016A&A...589A..49S ,13.603,0.031,14.415,0.031,13.186,0.037000000000000005,12.863,0.023,12.642999999999999,0.024,12.220999999999998,-99999.0,651.0
445,-13.057666225,   2MASS 14403186-1303263  , 2010APJS..190..100K ,0.16,-3.56,20.334,-99999.0,-99999.0,19.782,0.038,-99999.0,-99999.0,17.305,0.006,18.298,0.017,-13.057655,-99999.0,                ...  ,-99999.0,220.13118,            ,                     ,19.41,1.25,       28.9 ,    10.1 ,     21.698 ,      7.540 ,148.0,1.2,20.262999999999998,0.16699999999999998,      289.9 ,    15.0 ,     18.606 ,      0.961 ,-81.55,1.25,-390.24,1.43,220.13112949799998, J1440-1303  ,6323304363616153344, L1 p(blue) , 2010APJS..190..100K ,        L1  , 2010APJS..190..100K ,       ...  ,                ...  ,14.719000000000001,0.08199999999999999,15.379000000000001,0.05,14.251,0.065,13.940999999999999,0.026000000000000002,13.738,0.036000000000000004,12.634,0.428,295.0
448,10.532563114,   2MASSW J1448256+103159  , 2003IAUS..211..197W ,0.27,-0.74,19.477,-99999.0,-99999.0,19.612000000000002,0.011000000000000001,21.656,0.045,16.802,0.008,17.840999999999998,0.006999999999999999,10.533058,-99999.0,                ...  ,-99999.0,222.10681,            ,                     ,71.25,0.72,        NaN ,     NaN ,        NaN ,        NaN ,219.5,1.5,19.835,0.136,        NaN ,     NaN ,        NaN ,        NaN ,-115.5,1.04,223.13,1.07,222.107808417, J1448+1031  ,1175003649462887040,      L3.5  , 2003IAUS..211..197W ,       L4:  , 2008AJ....136.1290R ,      L6.5  , 2016A&A...589A..49S ,13.433,0.033,14.556,0.034,12.683,0.031,11.905999999999999,0.023,11.501,0.021,10.827,0.08800000000000001,4.0
457,25.424567002,   2MASS 15031961+2525196  , 2000APJ...531L..57B ,0.17,0.95,21.092,-99999.0,-99999.0,21.688000000000002,0.084,-99999.0,-99999.0,16.458,0.009000000000000001,18.195,0.015,25.422132,157.2, 2012ApJS..201...19D ,2.2,225.83173,            ,                     ,154.92,1.1,       58.2 ,    13.6 ,     20.940 ,      4.912 ,141.4,1.0,20.312,0.149,      406.5 ,    12.7 ,     18.239 ,      0.569 ,559.22,1.99,87.72,2.24,225.83212885, J1503+2525  ,1267906854386665088,        T5  , 2006APJ...639.1095B ,        T6  , 2003AJ....126.2487B ,       ...  ,                ...  ,13.856,0.031,13.937000000000001,0.024,13.963,0.059000000000000004,13.436,0.024,11.72,0.021,10.709000000000001,0.071,742.0
461,34.063866212,   2MASS 15124058+3403501  , 2010AJ....139.1808S ,0.13,-2.4,19.741,-99999.0,-99999.0,19.352999999999998,0.006,21.503,0.08,17.125,0.009000000000000001,18.012999999999998,0.006999999999999999,34.063868,-99999.0,                ...  ,-99999.0,228.17044,            ,                     ,33.14,0.52,       41.7 ,     7.1 ,     21.300 ,      3.633 ,205.9,1.1,19.904,0.10300000000000001,      387.8 ,     5.6 ,     18.290 ,      0.263 ,-12.36,0.76,234.88,0.67,228.17047623599998, J1512+3403  ,1290498996544435200,      L0.5  , 2014APJ...794..143B ,        L3  , 2010AJ....139.1808S ,       ...  ,                ...  ,14.046,0.038,15.04,0.038,13.413,0.037000000000000005,12.967,0.023,12.73,0.023,12.276,0.228,588.0
467,20.726353417000002,   2MASSI J1526140+204341  , 2000AJ....120..447K ,0.3,-1.51,20.916999999999998,-99999.0,-99999.0,20.645,0.032,-99999.0,-99999.0,17.595,0.037000000000000005,18.678,0.027000000000000003,20.728184,48.5, 2012ApJ...752...56F ,8.7,231.55855,            ,                     ,50.0,1.48,       18.4 ,     4.6 ,     22.191 ,      5.603 ,98.7,1.1,20.701999999999998,0.231,      224.3 ,    16.2 ,     18.885 ,      1.366 ,-359.16,2.04,-220.78,2.34,231.557354132, J1526+2043  ,1213916950812872192,       ...  ,                ...  ,        L7  , 2000AJ....120..447K ,       ...  ,                ...  ,14.497,0.044000000000000004,15.585999999999999,0.055,13.922,0.052000000000000005,13.168,0.025,12.819,0.026000000000000002,12.300999999999998,0.256,353.0
474,-5.344762146, DENIS-P J153941.96-052042 , 2004A&A...416L..17K ,0.33,-1.15,18.987000000000002,-99999.0,-99999.0,18.762999999999998,0.013999999999999999,21.055999999999997,0.059000000000000004,15.98,0.008,17.052,0.004,-5.3447768,61.236999999999995, 2014AJ....147...94D ,1.275,234.92715,            ,                     ,58.82,0.42,       98.2 ,    39.1 ,     20.371 ,      8.120 ,469.1,1.6,19.01,0.066,      948.8 ,    14.3 ,     17.319 ,      0.260 ,104.57,0.73,590.2,0.75,234.927234581, J1539-0520  ,4400638923299410048,        L2  , 2004A&A...416L..17K ,       L4:  , 2008APJ...689.1295K ,       ...  ,                ...  ,13.06,0.026000000000000002,13.922,0.028999999999999998,12.575,0.028999999999999998,12.013,0.023,11.75,0.023,11.675999999999998,0.275,364.0
479,-24.39767437,   2MASS 15474719-2423493  , 2008AJ....136.1290R ,0.2,-2.67,18.824,-99999.0,-99999.0,18.304000000000002,0.004,21.053,0.055999999999999994,15.850999999999999,0.004,16.814,0.015,-24.397047,30.05, 2016ApJ...833...96L ,1.08,236.94666,       MG;  , 2015ApJS..219...33G ,29.2,0.4,       43.6 ,     5.9 ,     21.253 ,      2.876 ,599.5,1.6,18.744,0.049,     1138.4 ,    16.2 ,     17.121 ,      0.244 ,-132.71,0.46,-141.12,0.72,236.94595527299998, J1547-2423  ,6236753694496012544,   L0Int-G  , 2013APJ...772...79A ,      M9 p  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.270999999999999,0.034,13.97,0.028999999999999998,12.742,0.025,12.409,0.081,12.064,0.025,11.654000000000002,-99999.0,83.0
482,14.920918545,   2MASS 15500845+1455180  , 2007AJ....133..439C ,0.1,-2.61,19.773,-99999.0,-99999.0,19.526,0.016,21.784000000000002,0.073,17.07,0.009000000000000001,18.094,0.018000000000000002,14.92094,-99999.0,                ...  ,-99999.0,237.53568,       UR;  , 2009AJ....138.1563B ,30.12,0.92,       36.9 ,    12.1 ,     21.434 ,      7.006 ,158.0,1.0,20.192,0.12300000000000001,      447.8 ,    11.4 ,     18.134 ,      0.463 ,-144.22,1.74,100.88,2.46,237.53568856299998, J1550+1455  ,1192782138303692672,       ...  ,                ...  ,       L2:  , 2007AJ....133..439C ,       ...  ,                ...  ,13.795,0.04,14.776,0.042,13.261,0.035,12.655999999999999,0.025,12.343,0.024,12.142000000000001,0.366,531.0
486,29.813203832,   2MASS 15525906+2948485  , 2003IAUS..211..197W ,0.12,-1.55,18.368,22.497,0.187,18.115,0.006,20.397000000000002,0.022000000000000002,15.573,0.004,16.605999999999998,0.005,29.813494,47.75, 2016ApJ...833...96L ,0.99,238.24611,            ,                     ,49.0,0.2,       46.0 ,     5.5 ,     21.194 ,      2.534 ,740.3,1.4,18.515,0.034,     1416.6 ,     9.8 ,     16.884 ,      0.116 ,-67.26,0.37,-160.26,0.3,238.245297118, J1552+2948  ,1320853355787534848,    L0Vl-G  , 2013APJ...772...79A ,    L0Vl-G  , 2009AJ....137.3345C ,       ...  ,                ...  ,12.606,0.026000000000000002,13.478,0.026000000000000002,12.022,0.027999999999999997,11.552,0.023,11.202,0.021,10.620999999999999,0.053,80.0
494,35.980935497,   2MASSW J1615441+355900  , 2000AJ....120..447K ,0.33,-1.5,19.58,-99999.0,-99999.0,19.229,0.009000000000000001,21.535,0.046,16.695999999999998,0.015,17.708,0.005,35.983486,-99999.0,                ...  ,-99999.0,243.93405,            ,                     ,50.06,0.37,       51.5 ,    13.3 ,     21.072 ,      5.442 ,262.9,0.9,19.639,0.071,      528.9 ,     9.9 ,     17.954 ,      0.335 ,-528.68,0.77,-29.84,0.64,243.933820223, J1615+3559  ,1329942262499164544,      L3.5  , 2014APJ...794..143B ,        L3  , 2000AJ....120..447K ,       ...  ,                ...  ,13.515,0.028999999999999998,14.539000000000001,0.033,12.935,0.028999999999999998,12.345,0.023,12.033,0.021,11.434000000000001,0.132,479.0
497,-4.2755462589999995,               GJ 618.1 B  , 2001AJ....122.1989W ,0.05,-2.55,20.021,-99999.0,-99999.0,19.653,0.02,21.49,0.071,17.38,0.008,18.279,0.012,-4.2755614,29.921999999999997, 2007A&A...474..653V ,2.6860000000000004,245.10723,       VB;  , 2001AJ....122.1989W ,30.85,1.42,       49.9 ,    16.9 ,     21.105 ,      7.134 ,159.2,1.2,20.183,0.152,      295.5 ,    19.9 ,     18.586 ,      1.251 ,-18.72,1.39,-414.36,3.04,245.10722088900002, J1620-0416  ,4356709207522366464,      L2.5  , 2014APJ...794..143B ,      L2.5  , 2001AJ....122.1989W ,       ...  ,                ...  ,14.347999999999999,0.04,15.283,0.049,13.597999999999999,0.038,12.84,0.026000000000000002,12.597000000000001,0.026000000000000002,11.91,-99999.0,1467.0
504,9.6454341,   2MASS 16304139+0938446  , 2008AJ....136.1290R ,0.05,-2.88,19.639,-99999.0,-99999.0,19.507,0.011000000000000001,21.865,0.045,16.97,0.006999999999999999,18.005,0.009000000000000001,9.645444,-99999.0,                ...  ,-99999.0,247.67217,            ,                     ,26.52,0.61,       31.6 ,     3.5 ,     21.602 ,      2.414 ,195.9,0.7,19.958,0.069,      399.3 ,     5.1 ,     18.259 ,      0.231 ,-72.75,0.61,-71.68,0.92,247.67216362099998, J1630+0938  ,4446555181711083904,     L0.5:  , 2014APJ...794..143B ,      L0::  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.937000000000001,0.036000000000000004,14.870999999999999,0.03,13.304,0.042,12.88,0.024,12.512,0.026000000000000002,11.782,0.284,228.0
509,-13.334664009,   2MASSW J1645221-131951  , 2002APJ...575..484G ,0.2,-0.26,17.500999999999998,21.423000000000002,0.054000000000000006,16.815,0.004,19.168,0.023,14.375,0.002,15.34,0.002,-13.334611,90.09, 2014AJ....147...94D ,0.812,251.34045,            ,                     ,88.82,0.14,       85.2 ,     6.6 ,     20.525 ,      1.581 ,2422.3,2.1,17.227999999999998,0.015,     4549.7 ,    25.4 ,     15.617 ,      0.087 ,-808.25,0.15,-362.12,0.26,251.340447582, J1645-1319  ,4327580052130121728,       ...  ,                ...  ,      L1.5  , 2002APJ...575..484G ,       ...  ,                ...  ,11.685,0.025,12.450999999999999,0.027999999999999997,11.145,0.026000000000000002,10.800999999999998,0.023,10.535,0.021,9.902999999999999,0.063,1471.0
510,30.068333387,   2MASS 16452207+3004071  , 2007AJ....133..439C ,0.06,-2.17,20.173,23.419,-99999.0,19.735,0.006999999999999999,21.866,0.14300000000000002,17.33,0.01,18.323,0.009000000000000001,30.068342,-99999.0,                ...  ,-99999.0,251.3416,            ,                     ,36.88,0.79,       43.3 ,    11.0 ,     21.259 ,      5.390 ,146.0,1.0,20.277,0.14400000000000002,      294.1 ,     8.5 ,     18.591 ,      0.536 ,-68.3,1.34,-72.88,1.45,251.34158506, J1645+3004  ,1311454726097258368,      L2.5  , 2014APJ...794..143B ,        L3  , 2007AJ....133..439C ,        L4  , 2016A&A...589A..49S ,14.213,0.039,15.19,0.038,13.587,0.038,13.046,0.024,12.722999999999999,0.024,12.584000000000001,0.42100000000000004,681.0
512,62.526767525,   2MASS 16532970+6231364  , 2002AJ....123.3409H ,0.09,-2.87,20.025,20.364,-99999.0,19.496,0.015,21.719,0.12300000000000001,17.102,0.006,18.064,0.01,62.526798,-99999.0,                ...  ,-99999.0,253.37378,            ,                     ,26.62,0.64,       36.1 ,     7.6 ,     21.459 ,      4.517 ,185.1,1.3,20.02,0.14300000000000002,      377.0 ,    12.8 ,     18.321 ,      0.621 ,-6.19,1.32,43.84,1.15,253.3741025, J1653+6231  ,1630800834638974976,       ...  ,                ...  ,        L3  , 2002AJ....123.3409H ,       ...  ,                ...  ,14.442,-99999.0,15.089,0.05,14.069,-99999.0,13.419,0.024,13.147,0.025,12.683,0.27399999999999997,311.0
514,10.90612527,   2MASS 16573454+1054233  , 2008AJ....136.1290R ,0.05,-1.89,19.066,-99999.0,-99999.0,18.644000000000002,0.006999999999999999,20.979,0.023,16.179000000000002,0.006,17.155,0.004,10.906488,-99999.0,                ...  ,-99999.0,254.39395,            ,                     ,41.91,0.34,       25.6 ,     6.5 ,     21.832 ,      5.562 ,427.4,1.1,19.111,0.051,      868.3 ,     9.6 ,     17.415 ,      0.193 ,-91.18,0.49,-96.18,0.51,254.39355337400002, J1657+1054  ,4447496977846072960,      L1.5  , 2014APJ...794..143B ,        L2  , 2008AJ....136.1290R ,       ...  ,                ...  ,13.335,0.035,14.15,0.036000000000000004,12.800999999999998,0.03,12.364,0.025,12.039000000000001,0.021,11.219000000000001,0.14300000000000002,242.0
515,70.449115295,   2MASSW J1658037+702701  , 2000AJ....120.1085G ,0.08,-1.33,18.211,-99999.0,-99999.0,-99999.0,-99999.0,20.012999999999998,0.078,-99999.0,-99999.0,-99999.0,-99999.0,70.450432,53.9, 2002AJ....124.1170D ,0.7,254.51585,            ,                     ,54.12,0.21,       63.5 ,     9.8 ,     20.845 ,      3.208 ,1073.0,1.8,18.112000000000002,0.03,     2035.2 ,    19.7 ,     16.490 ,      0.160 ,-315.38,0.37,-139.54,0.31,254.514045505, J1658+7027  ,1649407285800074240,       ...  ,                ...  ,        L1  , 2000AJ....120.1085G ,       ...  ,                ...  ,12.47,0.032,13.288,0.024,11.915,0.023,11.616,0.023,11.397,0.021,10.844000000000001,0.057999999999999996,631.0
517,18.333758951,   2MASS 16585033+1819597  , 2008AJ....135..785W ,0.16,-3.73,20.511,24.41,0.62,19.908,0.016,22.055999999999997,0.066,17.468,0.019,18.392,0.013000000000000001,18.333275,-99999.0,                ...  ,-99999.0,254.70973,            ,                     ,17.93,0.99,       33.9 ,     5.4 ,     21.525 ,      3.431 ,132.8,1.0,20.38,0.153,      254.5 ,    12.3 ,     18.748 ,      0.908 ,94.06,1.9,-160.98,1.71,254.70886873, J1658+1819  ,4560272721573559680,        L1  , 2014APJ...794..143B ,        L0  , 2008AJ....135..785W ,       ...  ,                ...  ,14.909,0.07,15.484000000000002,0.057,14.572000000000001,0.095,14.1,0.026000000000000002,13.802999999999999,0.032,12.235,0.33299999999999996,1.0
519,-5.280056941000001, DENIS-P J170548.38-051645 , 2004A&A...416L..17K ,0.18,-1.39,18.594,-99999.0,-99999.0,17.771,0.006999999999999999,20.175,0.024,15.289000000000001,0.005,16.28,0.002,-5.27951,53.53, 2016ApJ...833...96L ,1.03,256.45142,       UR;  , 2006AJ....132..891R ,52.67,0.35,       52.7 ,     7.3 ,     21.048 ,      2.935 ,1008.2,2.0,18.179000000000002,0.037000000000000005,     1928.9 ,    16.1 ,     16.549 ,      0.138 ,-120.24,0.36,116.74,0.56,256.451966377, J1705-0516  ,4364462551205872000,        L4  , 2004A&A...416L..17K ,       ...  ,                ...  ,       ...  ,                ...  ,12.552,0.024,13.309000000000001,0.03,12.032,0.021,11.681,0.023,11.423,0.024,11.044,0.213,246.0
