,SHORTNAME,RA,DEC,DISCOVERYNAME,DISCOVERYREFNAME,SOURCE_ID,DISTARCSEC,MULTIPLEFLAGNAME,MULTIPLEFLAGREFNAME,SPTOPTNAME,SPTOPTREFNAME,SPTNIRNAME,SPTNIRREFNAME,SPTPHONAME,SPTPHOREFNAME,LIT_PARALLAX,LIT_PARALLAX_ERROR,LIT_PARALLAXREFNAME,TMASSJ,TMASSJERR,TMASSH,TMASSHERR,TMASSK,TMASSKERR,WISEW1,WISEW1ERR,WISEW2,WISEW2ERR,WISEW3,WISEW3ERR,GUNNG,GUNNGERR,GUNNR,GUNNRERR,GUNNI,GUNNIERR,GUNNZ,GUNNZERR,GUNNY,GUNNYERR,PHOT_G_MEAN_MAG,PHOT_G_MEAN_MAG_ERROR,PHOT_G_MEAN_FLUX,PHOT_G_MEAN_FLUX_ERROR,PHOT_BP_MEAN_MAG,PHOT_BP_MEAN_MAG_ERROR,PHOT_BP_MEAN_FLUX,PHOT_BP_MEAN_FLUX_ERROR,PHOT_RP_MEAN_MAG,PHOT_RP_MEAN_MAG_ERROR,PHOT_RP_MEAN_FLUX,PHOT_RP_MEAN_FLUX_ERROR,GAIAGEST,PARALLAX,PARALLAX_ERROR,PMRA,PMRA_ERROR,PMDEC,PMDEC_ERROR,LIT_RA,LIT_DEC,DISTMOD
368, J1301-1510  ,195.477294221,-15.173255673,   2MASS 13015465-1510223  , 2008AJ....136.1290R ,3524663541367962624,0.15,            ,                     ,        L1  , 2008AJ....136.1290R ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.538,0.037000000000000005,13.665,0.027000000000000003,13.097999999999999,0.03,12.788,0.024,12.559000000000001,0.025,11.914000000000001,0.259,21.76,0.16399999999999998,21.245,0.066,18.892,0.006,17.449,0.005,16.482,0.006999999999999999,19.373,0.075,335.9,1.3,     21.957 ,      6.423 ,       22.8 ,     6.7 ,     17.742 ,      0.367 ,      642.6 ,    13.3 ,19.295,32.27,0.54,-107.94,0.89,-85.56,0.58,195.47774,-15.172869,-2.46
371, J1305-2541  ,196.415892809,-25.685039116,              Kelu-1 AabB  , 1997APJ...491L.107R ,6187779556809793024,0.24,       UR;  , 2008ARXIV0811.0556S ,        L2  , 1999APJ...519..802K , L0.5 p(red , 2008ARXIV0811.0556S ,       ...  ,                ...  ,49.7,2.4, 2012ApJS..201...19D ,13.414000000000001,0.026000000000000002,12.392000000000001,0.025,11.747,0.023,11.251,0.024,10.922,0.021,10.418,0.064,-99999.0,-99999.0,20.254,0.077,17.99,0.003,-99999.0,-99999.0,-99999.0,-99999.0,18.658,0.134,649.1,4.6,     21.436 ,      3.315 ,       36.8 ,     5.7 ,     16.788 ,      0.200 ,     1547.7 ,    18.4 ,18.035999999999998,53.85,0.71,-313.48,1.17,-20.03,0.82,196.41586,-25.685092,-1.34
372, J1305+2046  ,196.420862997,20.777978695999998,                  GJ 499C  , 2003AJ....126.2421C ,3943239882828182784,0.03,            ,                     ,       L4:  , 2003AJ....126.2421C ,        L5  , 2013MNRAS.431.2745G ,       ...  ,                ...  ,53.18,1.73, 2007A&A...474..653V ,15.200999999999999,0.053,14.04,0.042,13.368,0.039,12.595,0.024,12.18,0.023,11.401,0.179,24.458000000000002,-99999.0,21.482,-99999.0,20.11,0.017,18.34,0.006,17.277,0.006999999999999999,20.38,0.12300000000000001,132.8,0.8,     21.467 ,      5.516 ,       35.8 ,     9.2 ,     18.639 ,      0.344 ,      281.3 ,     5.2 ,20.288,50.43,0.84,-52.2,1.82,81.44,1.08,196.42088,20.777965,-1.49
377, J1311+3629  ,197.924003899,36.490282625999996, WISEPC J131141.91+362925. , 2009A&A...497..619Z ,1474322432877236480,0.16,            ,                     ,        L6  , 2009A&A...497..619Z , L5 p(blue) , 2011APJS..197...19K ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.545,0.051,14.752,0.055999999999999994,14.14,0.048,13.529000000000002,0.025,13.120999999999999,0.027999999999999997,12.091,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20.559,0.013999999999999999,18.755,0.012,17.645,0.01,20.813000000000002,0.239,89.2,1.0,     21.817 ,      7.433 ,       25.9 ,     8.8 ,     19.029 ,      1.251 ,      196.4 ,    12.9 ,20.79,30.55,1.6,-354.75,2.08,72.94,2.45,197.92443,36.490199,-2.58
382, J1320+0409  ,200.18234542099998,4.152157248,   2MASS 13204427+0409045  , 2008AJ....136.1290R ,3715937882671184128,0.25,            ,                     ,      L3::  , 2008AJ....136.1290R ,      L2.5  , 2014APJ...794..143B ,      L3.5  , 2016A&A...589A..49S ,32.3,0.855, 2007A&A...474..653V ,15.245999999999999,0.046,14.302,0.028999999999999998,13.620999999999999,0.046,13.179,0.024,12.933,0.026000000000000002,12.095,-99999.0,-99999.0,-99999.0,22.06,0.14300000000000002,19.705,0.013999999999999999,18.39,0.02,17.365,0.012,20.289,0.168,144.5,1.2,     22.003 ,      6.537 ,       21.8 ,     6.5 ,     18.587 ,      0.468 ,      295.0 ,     7.4 ,20.174,32.27,0.71,-505.62,1.48,204.71,1.08,200.18242,4.1521273,-2.46
387, J1331+3407  ,202.886041919,34.132050421,   2MASS 13313310+3407583  , 2008AJ....136.1290R ,1470080890679613696,0.17,            ,                     ,        L0  , 2008AJ....136.1290R , L1 p(red)  , 2010APJS..190..100K ,        L1  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,14.333,0.027000000000000003,13.401,0.031,12.885,0.022000000000000002,12.577,0.023,12.341,0.022000000000000002,11.754000000000001,0.23399999999999999,-99999.0,-99999.0,20.78,0.027999999999999997,18.575,0.013000000000000001,17.131,0.008,16.178,0.009000000000000001,19.016,0.042,466.8,1.0,     21.127 ,      3.007 ,       48.9 ,     7.0 ,     17.367 ,      0.202 ,      907.8 ,    10.6 ,19.084,35.0,0.4,-366.62,0.45,-182.9,0.33,202.8861,34.132076,-2.28
393, J1336+3743  ,204.167982192,37.722725139,   2MASS 13364062+3743230  , 2007AJ....133..439C ,1475531925732254080,0.09,            ,                     ,        L1  , 2007AJ....133..439C ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.412,0.028999999999999998,13.63,0.027999999999999997,13.099,0.024,12.779000000000002,0.024,12.540999999999999,0.024,12.453,0.406,-99999.0,-99999.0,21.111,0.052000000000000005,18.723,0.009000000000000001,17.236,0.006,16.264,0.004,19.182000000000002,0.047,400.3,1.0,     21.050 ,      3.222 ,       52.6 ,     8.0 ,     17.488 ,      0.294 ,      811.8 ,    13.6 ,19.294,32.2,0.33,-213.32,0.46,-73.36,0.41,204.16802,37.722735,-2.46
394, J1337+4938  ,204.38017246099997,49.643790686,   2MASS 13373116+4938367  , 2007AJ....133..439C ,1558581651047392512,0.06,            ,                     ,        L0  , 2007AJ....133..439C ,        M9  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,13.765,0.027999999999999997,13.035,0.027999999999999997,12.575999999999999,0.03,12.249,0.023,11.946,0.022000000000000002,11.575999999999999,0.15,22.377,0.446,20.636999999999997,0.027000000000000003,17.951,0.003,16.492,0.005,15.538,0.008,18.427,0.037000000000000005,802.8,1.6,     20.997 ,      2.191 ,       55.2 ,     5.8 ,     16.766 ,      0.113 ,     1578.8 ,    10.6 ,18.578,35.53,0.29,47.8,0.3,62.91,0.37,204.38016,49.643782,-2.25
396, J1338+0437  ,204.70645135200002,4.62443397,   2MASS 13384944+0437315  , 2008AJ....136.1290R ,3714514010818281728,0.13,            ,                     ,        L1  , 2008AJ....136.1290R ,        L0  , 2014APJ...794..143B ,      L1.5  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,14.157,0.032,13.249,0.032,12.737,0.033,12.435,0.023,12.23,0.023,11.97,0.222,-99999.0,-99999.0,20.734,0.027999999999999997,18.523,0.006999999999999999,17.086,0.004,16.132,0.004,18.998,0.10400000000000001,474.5,2.6,     21.473 ,      3.488 ,       35.6 ,     5.8 ,     17.366 ,      0.408 ,      908.7 ,    21.4 ,18.927,27.43,0.53,101.55,0.82,-234.74,0.79,204.70602,4.6254339,-2.81
397, J1341-3052  ,205.298438681,-30.881400546,   2MASS 13411160-3052505  , 2008AJ....136.1290R ,6174885824468076160,0.21,       SB;  , 2014APJ...794..143B ,      L2::  , 2008AJ....136.1290R ,     L2.5:  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.607000000000001,0.033,13.725,0.033,13.081,0.026000000000000002,12.739,0.024,12.401,0.025,11.78,0.207,-99999.0,-99999.0,20.649,0.158,19.072,0.027000000000000003,17.688,0.013000000000000001,16.723,0.009000000000000001,19.544,0.11599999999999999,286.8,1.7,        NaN ,        NaN ,        NaN ,     NaN ,        NaN ,        NaN ,        NaN ,     NaN ,19.539,36.56,0.78,5.61,1.09,-160.21,0.88,205.29834,-30.880703,-2.19
403, J1348+0353  ,207.192105999,3.8969195930000002,   2MASS 13484591+0353545  , 2008AJ....136.1290R ,3665777200138942336,0.14,            ,                     ,       L0:  , 2008AJ....136.1290R ,       ...  ,                ...  ,      L1.5  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,14.628,0.027999999999999997,13.76,0.028999999999999998,13.229000000000001,0.039,12.899000000000001,0.024,12.649000000000001,0.025,11.777000000000001,0.223,-99999.0,-99999.0,21.372,0.009000000000000001,18.979,0.013000000000000001,17.576,0.002,16.615,0.02,19.480999999999998,0.09,304.1,1.4,     20.968 ,      6.720 ,       56.7 ,    18.2 ,     17.894 ,      0.386 ,      558.8 ,    12.1 ,19.36,29.24,0.51,184.97,0.92,-372.41,0.6,207.19133,3.89849,-2.67
411, J1359-4034  ,209.97979187099997,-40.585106628000005,   2MASS 13595510-4034582  , 2008AJ....136.1290R ,6111126966247119232,0.29,            ,                     ,        L1  , 2008AJ....136.1290R ,       L3:  , 2014APJ...794..143B ,       ...  ,                ...  ,64.185,5.479, 2012APJ...752...56F ,13.645,0.026000000000000002,13.034,0.027999999999999997,12.565999999999999,0.028999999999999998,12.207,0.023,11.912,0.022000000000000002,11.35,0.127,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.43,0.042,800.7,1.8,     20.569 ,      4.265 ,       81.8 ,    17.0 ,     16.742 ,      0.236 ,     1614.8 ,    22.7 ,19.027,47.51,0.27,26.59,0.61,-507.64,0.46,209.9798,-40.585026,-1.62
413, J1402+0648  ,210.59339568299998,6.813403233, ULAS J140222.38+064848.2  , 2016A&A...589A..49S ,3672649761993527424,0.01,            ,                     ,       ...  ,                ...  ,       ...  ,                ...  ,      L0.5  , 2016A&A...589A..49S ,-99999.0,-99999.0,            -99999.  ,13.719000000000001,0.026000000000000002,13.012,0.023,12.508,0.027000000000000003,12.172,0.023,11.870999999999999,0.021,11.648,0.177,22.164,0.027999999999999997,20.56,0.016,17.995,0.005,16.512999999999998,0.004,15.56,0.003,18.502,0.076,749.0,3.1,     21.116 ,      4.805 ,       49.5 ,    11.3 ,     16.843 ,      0.175 ,     1471.0 ,    15.3 ,18.64,26.27,0.49,57.16,0.82,22.65,0.61,210.5934,6.813402,-2.9
418, J1404+4634  ,211.18572513900003,46.575546915,   2MASS 14044495+4634297  , 2007AJ....133..439C ,1506265719566527488,0.1,            ,                     ,       L0:  , 2007AJ....133..439C ,      M9.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.338,0.028999999999999998,13.533,0.024,13.057,0.03,12.445,0.023,12.198,0.022000000000000002,11.927,0.165,22.006999999999998,0.255,21.094,0.021,18.622,0.01,17.180999999999997,0.006999999999999999,16.214000000000002,0.006,19.157,0.062,409.9,1.3,     21.367 ,      4.267 ,       39.3 ,     7.8 ,     17.444 ,      0.186 ,      845.9 ,     9.0 ,19.044,25.1,0.4,-244.61,0.53,134.49,0.6,211.18577,46.575528,-3.0
422, J1409-3357  ,212.263423627,-33.965499259,   2MASS 14090310-3357565  , 2008APJ...689.1295K ,6123776156029125760,0.04,            ,                     ,        L2  , 2008APJ...689.1295K ,      L1.5  , 2014APJ...794..143B ,       ...  ,                ...  ,40.09,0.54, 2016AJ....152...24W ,14.248,0.026000000000000002,13.424000000000001,0.033,12.865,0.028999999999999998,12.542,0.023,12.277000000000001,0.026000000000000002,11.856,0.226,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,19.105,0.079,429.9,1.8,     20.684 ,      6.168 ,       73.6 ,    21.9 ,     17.446 ,      0.288 ,      844.4 ,    14.0 ,19.214000000000002,41.54,0.6,88.5,0.85,44.93,0.74,212.26342,-33.965501,-1.91
426, J1416+1348A ,214.100692392,13.807826880999999,  SDSSJ141624.08+134826.7  , 2010A&A...510L...8S ,1227133699053734528,0.13,       VB;  , 2010APJ...710...45B ,        L6  , 2010APJ...710...45B ,    L6:: p  , 2010APJ...710...45B ,       ...  ,                ...  ,109.7,1.3, 2012ApJS..201...19D ,13.148,0.025,12.456,0.027999999999999997,12.114,0.023,11.363,0.022000000000000002,11.026,0.02,10.267000000000001,0.055,-99999.0,-99999.0,20.419,0.013000000000000001,18.347,0.008,16.303,0.006,15.214,0.003,18.332,0.05,875.7,2.4,     22.231 ,      8.456 ,       17.7 ,     6.7 ,     16.635 ,      0.140 ,     1781.5 ,    15.0 ,18.680999999999997,107.56,0.3,85.69,0.69,129.07,0.47,214.10068,13.807809,0.16
434, J1425-3650  ,216.365068625,-36.841812546, DENIS-P J142527.97-365023 , 2004A&A...416L..17K ,6118581861234228352,0.27,       MG;  , 2015ApJ...798...73G ,       L3:  , 2008AJ....136.1290R ,        L5  , 2004A&A...416L..17K ,       ...  ,                ...  ,86.45,0.83, 2014AJ....147...94D ,13.747,0.027999999999999997,12.575,0.022000000000000002,11.805,0.027000000000000003,11.040999999999999,0.023,10.575,0.021,10.019,0.047,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,18.98,0.054000000000000006,482.5,1.4,     21.090 ,      5.857 ,       50.6 ,    14.1 ,     17.345 ,      0.220 ,      926.1 ,    11.7 ,18.637999999999998,84.52,0.34,-283.86,0.61,-469.28,0.48,216.36659,-36.839722,-0.37
435, J1428+5923  ,217.12874747700002,59.392602253999996,   2MASS 14283132+5923354  , 2008AJ....136.1290R ,1611997094153823104,0.11,            ,                     ,        L4  , 2008AJ....136.1290R ,      L4.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.780999999999999,0.037000000000000005,13.875,0.038,13.265,0.027999999999999997,12.655,0.024,12.413,0.022000000000000002,11.729000000000001,0.158,-99999.0,-99999.0,21.695,0.10400000000000001,19.635,0.013000000000000001,18.045,0.006999999999999999,16.987000000000002,0.008,20.005,0.1,187.7,0.9,     21.036 ,      3.860 ,       53.2 ,     9.8 ,     18.294 ,      0.298 ,      386.5 ,     6.3 ,19.993,45.41,0.49,-203.03,1.39,-132.86,0.79,217.1288,59.392621,-1.71
438, J1430+2915  ,217.680557828,29.261885845,   2MASSI J1430435+291540  , 2003IAUS..211..197W ,1284172681516099072,0.22,       UR;  , 2003AJ....126.1526B ,        L2  , 2003AJ....126.2421C ,      L0.5  , 2003IAUS..211..197W ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.273,0.027999999999999997,13.439,0.027000000000000003,12.770999999999999,0.025,12.322000000000001,0.022000000000000002,12.025,0.022000000000000002,11.343,0.11699999999999999,-99999.0,-99999.0,21.073,0.03,18.73,0.006999999999999999,17.302,0.006,16.32,0.004,19.235,0.075,381.2,1.5,     21.708 ,      3.709 ,       28.7 ,     4.9 ,     17.565 ,      0.148 ,      756.1 ,     6.4 ,19.041,30.65,0.49,-201.53,0.69,133.02,0.89,217.68163,29.261267,-2.57
439, J1431+1436  ,217.87695051900002,14.614623317000001,   2MASS 14313097+1436539  , 2009AJ....137..304S ,1228220944254775680,0.2,            ,                     ,        L2  , 2009A&A...497..619Z , L3.5 p(blu , 2009AJ....137..304S ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.151,0.040999999999999995,14.501,0.048,14.125,0.062,13.719000000000001,0.025,13.427,0.028999999999999998,12.823,0.436,-99999.0,-99999.0,21.695999999999998,0.17,19.6,0.02,17.964000000000002,0.015,17.016,0.006,19.986,0.16,191.0,1.5,     21.524 ,      3.953 ,       34.0 ,     6.2 ,     18.341 ,      0.641 ,      370.2 ,    12.9 ,20.371,22.98,0.95,-430.42,1.29,-73.6,1.41,217.87906,14.614996,-3.19
444, J1440+1233  ,220.12558100599998,12.558983364000001, ULAS J144030.22+123333.3  , 2016A&A...589A..49S ,1178675026162099968,0.04,            ,                     ,       ...  ,                ...  ,       ...  ,                ...  ,        L0  , 2016A&A...589A..49S ,-99999.0,-99999.0,            -99999.  ,14.415,0.031,13.603,0.031,13.186,0.037000000000000005,12.863,0.023,12.642999999999999,0.024,12.220999999999998,-99999.0,22.066,0.244,21.06,0.027999999999999997,18.56,0.006,17.117,0.006999999999999999,16.23,0.005,19.039,0.084,456.7,2.0,     21.601 ,      4.912 ,       31.6 ,     7.2 ,     17.429 ,      0.245 ,      857.2 ,    12.0 ,19.187,23.54,0.73,-138.67,0.69,-120.54,0.64,220.12567,12.559077,-3.14
445, J1440-1303  ,220.13112949799998,-13.057666225,   2MASS 14403186-1303263  , 2010APJS..190..100K ,6323304363616153344,0.16,            ,                     ,        L1  , 2010APJS..190..100K , L1 p(blue) , 2010APJS..190..100K ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.379000000000001,0.05,14.719000000000001,0.08199999999999999,14.251,0.065,13.940999999999999,0.026000000000000002,13.738,0.036000000000000004,12.634,0.428,-99999.0,-99999.0,-99999.0,-99999.0,19.782,0.038,18.298,0.017,17.305,0.006,20.262999999999998,0.16699999999999998,148.0,1.2,     21.698 ,      7.540 ,       28.9 ,    10.1 ,     18.606 ,      0.961 ,      289.9 ,    15.0 ,20.334,19.41,1.25,-390.24,1.43,-81.55,1.25,220.13118,-13.057655,-3.56
446, J1441-0945  ,220.403902225,-9.7665398,              G 124-62 BC  , 1999AJ....118.2466M ,6326753222355601408,0.2,       VB;  , 2003AJ....126.1526B ,      L0.5  , 2008APJ...689.1295K ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,29.55,1.69, 2016ApJ...833...96L ,14.02,0.028999999999999998,13.19,0.031,12.661,0.03,12.335999999999999,0.023,12.107999999999999,0.023,12.11,0.33799999999999997,-99999.0,-99999.0,20.796,0.028999999999999998,18.41,0.003,16.986,0.005,16.012999999999998,0.004,19.162,0.557,407.8,11.9,     21.138 ,      9.128 ,       48.4 ,    20.9 ,     17.262 ,      0.283 ,      999.8 ,    16.4 ,18.898,31.64,1.01,-219.81,1.7,-25.02,1.49,220.40485,-9.7663898,-2.5
448, J1448+1031  ,222.107808417,10.532563114,   2MASSW J1448256+103159  , 2003IAUS..211..197W ,1175003649462887040,0.27,            ,                     ,       L4:  , 2008AJ....136.1290R ,      L3.5  , 2003IAUS..211..197W ,      L6.5  , 2016A&A...589A..49S ,-99999.0,-99999.0,                ...  ,14.556,0.034,13.433,0.033,12.683,0.031,11.905999999999999,0.023,11.501,0.021,10.827,0.08800000000000001,-99999.0,-99999.0,21.656,0.045,19.612000000000002,0.011000000000000001,17.840999999999998,0.006999999999999999,16.802,0.008,19.835,0.136,219.5,1.5,        NaN ,        NaN ,        NaN ,     NaN ,        NaN ,        NaN ,        NaN ,     NaN ,19.477,71.25,0.72,223.13,1.07,-115.5,1.04,222.10681,10.533058,-0.74
457, J1503+2525  ,225.83212885,25.424567002,   2MASS 15031961+2525196  , 2000APJ...531L..57B ,1267906854386665088,0.17,            ,                     ,        T6  , 2003AJ....126.2487B ,        T5  , 2006APJ...639.1095B ,       ...  ,                ...  ,157.2,2.2, 2012ApJS..201...19D ,13.937000000000001,0.024,13.856,0.031,13.963,0.059000000000000004,13.436,0.024,11.72,0.021,10.709000000000001,0.071,-99999.0,-99999.0,-99999.0,-99999.0,21.688000000000002,0.084,18.195,0.015,16.458,0.009000000000000001,20.312,0.149,141.4,1.0,     20.940 ,      4.912 ,       58.2 ,    13.6 ,     18.239 ,      0.569 ,      406.5 ,    12.7 ,21.092,154.92,1.1,87.72,2.24,559.22,1.99,225.83173,25.422132,0.95
461, J1512+3403  ,228.17047623599998,34.063866212,   2MASS 15124058+3403501  , 2010AJ....139.1808S ,1290498996544435200,0.13,            ,                     ,        L3  , 2010AJ....139.1808S ,      L0.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,15.04,0.038,14.046,0.038,13.413,0.037000000000000005,12.967,0.023,12.73,0.023,12.276,0.228,-99999.0,-99999.0,21.503,0.08,19.352999999999998,0.006,18.012999999999998,0.006999999999999999,17.125,0.009000000000000001,19.904,0.10300000000000001,205.9,1.1,     21.300 ,      3.633 ,       41.7 ,     7.1 ,     18.290 ,      0.263 ,      387.8 ,     5.6 ,19.741,33.14,0.52,234.88,0.67,-12.36,0.76,228.17044,34.063868,-2.4
467, J1526+2043  ,231.557354132,20.726353417000002,   2MASSI J1526140+204341  , 2000AJ....120..447K ,1213916950812872192,0.3,            ,                     ,        L7  , 2000AJ....120..447K ,       ...  ,                ...  ,       ...  ,                ...  ,48.5,8.7, 2012ApJ...752...56F ,15.585999999999999,0.055,14.497,0.044000000000000004,13.922,0.052000000000000005,13.168,0.025,12.819,0.026000000000000002,12.300999999999998,0.256,-99999.0,-99999.0,-99999.0,-99999.0,20.645,0.032,18.678,0.027000000000000003,17.595,0.037000000000000005,20.701999999999998,0.231,98.7,1.1,     22.191 ,      5.603 ,       18.4 ,     4.6 ,     18.885 ,      1.366 ,      224.3 ,    16.2 ,20.916999999999998,50.0,1.48,-220.78,2.34,-359.16,2.04,231.55855,20.728184,-1.51
474, J1539-0520  ,234.927234581,-5.344762146, DENIS-P J153941.96-052042 , 2004A&A...416L..17K ,4400638923299410048,0.33,            ,                     ,       L4:  , 2008APJ...689.1295K ,        L2  , 2004A&A...416L..17K ,       ...  ,                ...  ,61.236999999999995,1.275, 2014AJ....147...94D ,13.922,0.028999999999999998,13.06,0.026000000000000002,12.575,0.028999999999999998,12.013,0.023,11.75,0.023,11.675999999999998,0.275,-99999.0,-99999.0,21.055999999999997,0.059000000000000004,18.762999999999998,0.013999999999999999,17.052,0.004,15.98,0.008,19.01,0.066,469.1,1.6,     20.371 ,      8.120 ,       98.2 ,    39.1 ,     17.319 ,      0.260 ,      948.8 ,    14.3 ,18.987000000000002,58.82,0.42,590.2,0.75,104.57,0.73,234.92715,-5.3447768,-1.15
479, J1547-2423  ,236.94595527299998,-24.39767437,   2MASS 15474719-2423493  , 2008AJ....136.1290R ,6236753694496012544,0.2,       MG;  , 2015ApJS..219...33G ,      M9 p  , 2008AJ....136.1290R ,   L0Int-G  , 2013APJ...772...79A ,       ...  ,                ...  ,30.05,1.08, 2016ApJ...833...96L ,13.97,0.028999999999999998,13.270999999999999,0.034,12.742,0.025,12.409,0.081,12.064,0.025,11.654000000000002,-99999.0,-99999.0,-99999.0,21.053,0.055999999999999994,18.304000000000002,0.004,16.814,0.015,15.850999999999999,0.004,18.744,0.049,599.5,1.6,     21.253 ,      2.876 ,       43.6 ,     5.9 ,     17.121 ,      0.244 ,     1138.4 ,    16.2 ,18.824,29.2,0.4,-141.12,0.72,-132.71,0.46,236.94666,-24.397047,-2.67
482, J1550+1455  ,237.53568856299998,14.920918545,   2MASS 15500845+1455180  , 2007AJ....133..439C ,1192782138303692672,0.1,       UR;  , 2009AJ....138.1563B ,       L2:  , 2007AJ....133..439C ,       ...  ,                ...  ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.776,0.042,13.795,0.04,13.261,0.035,12.655999999999999,0.025,12.343,0.024,12.142000000000001,0.366,-99999.0,-99999.0,21.784000000000002,0.073,19.526,0.016,18.094,0.018000000000000002,17.07,0.009000000000000001,20.192,0.12300000000000001,158.0,1.0,     21.434 ,      7.006 ,       36.9 ,    12.1 ,     18.134 ,      0.463 ,      447.8 ,    11.4 ,19.773,30.12,0.92,100.88,2.46,-144.22,1.74,237.53568,14.92094,-2.61
486, J1552+2948  ,238.245297118,29.813203832,   2MASS 15525906+2948485  , 2003IAUS..211..197W ,1320853355787534848,0.12,            ,                     ,    L0Vl-G  , 2009AJ....137.3345C ,    L0Vl-G  , 2013APJ...772...79A ,       ...  ,                ...  ,47.75,0.99, 2016ApJ...833...96L ,13.478,0.026000000000000002,12.606,0.026000000000000002,12.022,0.027999999999999997,11.552,0.023,11.202,0.021,10.620999999999999,0.053,22.497,0.187,20.397000000000002,0.022000000000000002,18.115,0.006,16.605999999999998,0.005,15.573,0.004,18.515,0.034,740.3,1.4,     21.194 ,      2.534 ,       46.0 ,     5.5 ,     16.884 ,      0.116 ,     1416.6 ,     9.8 ,18.368,49.0,0.2,-160.26,0.3,-67.26,0.37,238.24611,29.813494,-1.55
494, J1615+3559  ,243.933820223,35.980935497,   2MASSW J1615441+355900  , 2000AJ....120..447K ,1329942262499164544,0.33,            ,                     ,        L3  , 2000AJ....120..447K ,      L3.5  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.539000000000001,0.033,13.515,0.028999999999999998,12.935,0.028999999999999998,12.345,0.023,12.033,0.021,11.434000000000001,0.132,-99999.0,-99999.0,21.535,0.046,19.229,0.009000000000000001,17.708,0.005,16.695999999999998,0.015,19.639,0.071,262.9,0.9,     21.072 ,      5.442 ,       51.5 ,    13.3 ,     17.954 ,      0.335 ,      528.9 ,     9.9 ,19.58,50.06,0.37,-29.84,0.64,-528.68,0.77,243.93405,35.983486,-1.5
497, J1620-0416  ,245.10722088900002,-4.2755462589999995,               GJ 618.1 B  , 2001AJ....122.1989W ,4356709207522366464,0.05,       VB;  , 2001AJ....122.1989W ,      L2.5  , 2001AJ....122.1989W ,      L2.5  , 2014APJ...794..143B ,       ...  ,                ...  ,29.921999999999997,2.6860000000000004, 2007A&A...474..653V ,15.283,0.049,14.347999999999999,0.04,13.597999999999999,0.038,12.84,0.026000000000000002,12.597000000000001,0.026000000000000002,11.91,-99999.0,-99999.0,-99999.0,21.49,0.071,19.653,0.02,18.279,0.012,17.38,0.008,20.183,0.152,159.2,1.2,     21.105 ,      7.134 ,       49.9 ,    16.9 ,     18.586 ,      1.251 ,      295.5 ,    19.9 ,20.021,30.85,1.42,-414.36,3.04,-18.72,1.39,245.10723,-4.2755614,-2.55
504, J1630+0938  ,247.67216362099998,9.6454341,   2MASS 16304139+0938446  , 2008AJ....136.1290R ,4446555181711083904,0.05,            ,                     ,      L0::  , 2008AJ....136.1290R ,     L0.5:  , 2014APJ...794..143B ,       ...  ,                ...  ,-99999.0,-99999.0,                ...  ,14.870999999999999,0.03,13.937000000000001,0.036000000000000004,13.304,0.042,12.88,0.024,12.512,0.026000000000000002,11.782,0.284,-99999.0,-99999.0,21.865,0.045,19.507,0.011000000000000001,18.005,0.009000000000000001,16.97,0.006999999999999999,19.958,0.069,195.9,0.7,     21.602 ,      2.414 ,       31.6 ,     3.5 ,     18.259 ,      0.231 ,      399.3 ,     5.1 ,19.639,26.52,0.61,-71.68,0.92,-72.75,0.61,247.67217,9.645444,-2.88
